iter	Passed	Remaining
0	1	133
1	3	156
2	4	151
3	5	138
4	6	132
5	8	128
6	9	126
7	13	157
8	15	156
9	16	152
10	19	159
11	22	162
12	23	157
13	25	155
14	26	150
15	27	145
16	28	140
17	30	137
18	31	132
19	32	130
20	34	128
21	35	125
22	36	122
23	37	119
24	39	117
25	40	116
26	41	113
27	43	111
28	44	108
29	45	106
30	46	104
31	48	103
32	49	101
33	51	99
34	52	96
35	53	95
36	54	93
37	55	91
38	57	89
39	58	87
40	59	85
41	59	82
42	61	80
43	62	79
44	64	78
45	65	77
46	66	75
47	68	73
48	69	72
49	70	70
50	71	68
51	72	67
52	74	65
53	75	64
54	76	62
55	77	61
56	80	60
57	81	59
58	83	57
59	84	56
60	85	54
61	86	53
62	87	51
63	89	50
64	90	48
65	91	47
66	93	45
67	94	44
68	95	42
69	96	41
70	97	39
71	99	38
72	100	37
73	101	35
74	102	34
75	103	32
76	104	31
77	105	29
78	107	28
79	108	27
80	109	25
81	111	24
82	112	23
83	113	21
84	114	20
85	115	18
86	116	17
87	118	16
88	119	14
89	120	13
90	121	12
91	122	10
92	124	9
93	125	7
94	126	6
95	128	5
96	129	4
97	130	2
98	131	1
99	132	0
