iter	Passed	Remaining
0	1	133
1	2	122
2	3	117
3	4	109
4	5	107
5	6	106
6	7	105
7	9	105
8	10	103
9	11	103
10	12	103
11	13	102
12	15	100
13	16	99
14	17	98
15	18	97
16	19	95
17	20	94
18	21	93
19	23	92
20	24	91
21	25	91
22	27	92
23	29	94
24	31	94
25	32	92
26	33	91
27	34	89
28	36	88
29	37	86
30	38	85
31	39	83
32	40	82
33	41	81
34	43	79
35	44	78
36	45	77
37	46	75
38	47	74
39	48	73
40	49	71
41	50	69
42	51	68
43	52	66
44	53	65
45	54	64
46	56	63
47	57	62
48	58	61
49	59	59
50	61	58
51	62	57
52	63	56
53	64	54
54	65	53
55	66	52
56	67	50
57	68	49
58	69	48
59	70	47
60	72	46
61	73	44
62	74	43
63	75	42
64	76	41
65	77	40
66	79	38
67	80	37
68	81	36
69	82	35
70	83	34
71	84	33
72	86	31
73	87	30
74	88	29
75	89	28
76	90	27
77	91	25
78	93	24
79	94	23
80	95	22
81	96	21
82	97	20
83	98	18
84	99	17
85	101	16
86	102	15
87	103	14
88	104	12
89	105	11
90	106	10
91	107	9
92	108	8
93	110	7
94	111	5
95	112	4
96	113	3
97	114	2
98	115	1
99	116	0
