iter	Passed	Remaining
0	2	279
1	4	240
2	6	205
3	7	175
4	8	161
5	9	151
6	10	142
7	11	136
8	13	131
9	14	129
10	18	149
11	20	147
12	21	142
13	22	137
14	23	133
15	24	130
16	25	126
17	27	123
18	28	119
19	29	117
20	30	114
21	32	116
22	34	114
23	35	113
24	37	111
25	38	108
26	39	106
27	40	103
28	41	101
29	43	100
30	44	98
31	45	96
32	49	100
33	50	98
34	51	96
35	52	94
36	54	92
37	55	90
38	56	88
39	57	86
40	58	84
41	59	81
42	60	79
43	62	79
44	64	78
45	65	76
46	66	75
47	68	73
48	69	71
49	70	70
50	71	68
51	72	67
52	73	65
53	74	63
54	75	61
55	78	61
56	79	59
57	80	58
58	81	56
59	82	55
60	83	53
61	85	52
62	86	50
63	87	49
64	88	47
65	90	46
66	92	45
67	93	44
68	95	42
69	96	41
70	97	39
71	98	38
72	99	36
73	101	35
74	102	34
75	103	32
76	107	32
77	108	30
78	109	29
79	111	27
80	112	26
81	113	24
82	114	23
83	115	22
84	117	20
85	118	19
86	119	17
87	121	16
88	122	15
89	124	13
90	125	12
91	127	11
92	128	9
93	129	8
94	131	6
95	132	5
96	133	4
97	137	2
98	138	1
99	139	0
